day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
5.16,KIA 타이거즈,10,1,0,10,0,0,1,광주,20.7,0,41
5.17,KIA 타이거즈,12,0,0,3,1,2,1,광주,24,0,41
5.18,KIA 타이거즈,12,2,0,3,0,0,1,광주,26,0,39
5.19,KIA 타이거즈,9,2,0,9,0,1,0,광주,26.7,0,32
5.2,KIA 타이거즈,8,0,0,2,3,0,0,광주,24.9,0,36
5.21,KIA 타이거즈,9,1,0,12,0,2,0,광주,26.1,0,38
5.23,KIA 타이거즈,17,1,0,4,1,2,1,대전,24.5,0,55
5.24,KIA 타이거즈,15,2,0,4,0,0,1,대전,25.6,0,52
5.25,KIA 타이거즈,8,0,2,10,1,1,1,대전,23.4,0,41
5.26,KIA 타이거즈,3,0,0,8,0,0,0,광주,19.5,0,34
5.27,KIA 타이거즈,17,2,0,6,0,1,1,광주,24.5,0,36
5.28,KIA 타이거즈,13,2,1,8,0,0,1,광주,26.5,0,37
5.3,KIA 타이거즈,17,2,0,10,1,0,1,창원,27.1,0,41
5.31,KIA 타이거즈,13,3,0,4,3,1,1,창원,23.3,0,76
6.1,KIA 타이거즈,11,1,0,7,2,1,0,창원,25.6,0,70
6.2,KIA 타이거즈,4,1,0,7,1,1,0,대구,22.3,0,44
6.3,KIA 타이거즈,10,1,2,8,1,1,0,대구,23.4,0,41
6.4,KIA 타이거즈,18,1,0,5,1,2,1,대구,24.6,0,34
6.7,KIA 타이거즈,12,2,0,4,0,0,1,광주,17.1,0,94
6.8,KIA 타이거즈,13,2,0,7,0,0,1,광주,25,0,54
6.9,KIA 타이거즈,14,1,0,5,0,1,0,광주,27,0,34
6.1,KIA 타이거즈,12,1,0,3,1,0,0,광주,25.1,0,76
6.11,KIA 타이거즈,13,1,1,5,1,2,1,광주,26.5,0,38
6.13,KIA 타이거즈,10,1,0,6,2,1,1,부산,19.1,0,72
6.14,KIA 타이거즈,11,1,1,6,1,0,1,부산,21.1,0,71
6.15,KIA 타이거즈,12,1,1,11,0,0,1,부산,24.2,0,58
6.16,KIA 타이거즈,12,1,0,8,1,1,0,광주,30.5,0,37
6.17,KIA 타이거즈,7,1,2,2,0,0,1,광주,28.2,0,46
6.18,KIA 타이거즈,9,3,0,9,0,2,0,광주,30,0,36
6.21,KIA 타이거즈,20,1,1,6,1,1,1,광주,25.4,0,68
6.22,KIA 타이거즈,18,2,0,4,0,1,1,광주,29,0,57
6.23,KIA 타이거즈,9,0,0,8,2,1,0,창원,24.8,0,70
6.24,KIA 타이거즈,8,0,0,4,3,1,0,창원,24.1,0,84
6.25,KIA 타이거즈,6,2,1,7,0,0,0,창원,22.7,0,90
6.27,KIA 타이거즈,14,0,0,4,0,1,1,광주,26.3,0,70
6.28,KIA 타이거즈,20,2,0,4,0,0,1,광주,27.1,0,75
6.29,KIA 타이거즈,29,2,0,4,2,1,1,광주,27.2,0,63
6.3,KIA 타이거즈,12,2,1,6,1,1,1,서울,27.7,0,52
7.1,KIA 타이거즈,13,1,0,9,1,2,1,서울,26.9,0,66
7.2,KIA 타이거즈,14,2,1,7,0,0,1,서울,25.7,0,87
7.4,KIA 타이거즈,17,3,1,11,0,0,1,인천,26.4,0,78
7.5,KIA 타이거즈,21,6,0,7,0,1,0,인천,29,0,62
7.6,KIA 타이거즈,10,1,2,1,3,0,1,인천,28.1,0,75
7.8,KIA 타이거즈,20,4,0,8,0,0,1,수원,26.9,0,90
7.11,KIA 타이거즈,13,2,2,8,0,0,1,광주,29.4,0,83
7.12,KIA 타이거즈,13,3,0,5,2,1,1,광주,32.2,0,71
7.13,KIA 타이거즈,9,2,0,9,0,0,1,광주,32.7,0,57
7.18,KIA 타이거즈,11,2,1,8,0,0,1,서울,30,0,63
7.19,KIA 타이거즈,8,1,0,8,3,0,0,서울,30.3,0,66
7.2,KIA 타이거즈,17,0,1,9,1,2,1,서울,33.3,0,57
7.21,KIA 타이거즈,14,2,0,5,2,1,0,광주,33.5,0,76
7.22,KIA 타이거즈,5,0,1,8,0,1,0,광주,31.6,0,82
7.23,KIA 타이거즈,7,0,1,5,1,0,0,광주,31.1,0,81
7.25,KIA 타이거즈,15,2,0,8,0,0,1,광주,31.9,0,77
7.26,KIA 타이거즈,12,3,3,6,1,0,1,광주,31.3,0,61
7.27,KIA 타이거즈,13,3,0,4,0,1,1,광주,33,0,46
7.29,KIA 타이거즈,5,1,1,6,0,0,1,서울,29.7,0,63
7.3,KIA 타이거즈,5,2,0,6,0,0,0,서울,30.3,0,54
8.1,KIA 타이거즈,12,2,0,5,1,0,0,광주,29.7,0.2,96
8.3,KIA 타이거즈,12,3,0,3,0,0,1,광주,32.1,0,63
8.4,KIA 타이거즈,9,2,0,9,1,1,0,대전,33.4,0,65
8.5,KIA 타이거즈,10,2,1,5,2,0,1,대전,34.9,0,61
8.8,KIA 타이거즈,13,0,0,1,2,0,0,광주,30.3,0,76
8.9,KIA 타이거즈,11,1,0,5,0,0,1,광주,28.4,0,91
8.11,KIA 타이거즈,13,1,0,8,1,0,0,수원,25.2,0,96
8.12,KIA 타이거즈,17,0,0,6,0,1,1,광주,28.7,0,78
8.15,KIA 타이거즈,9,1,1,2,0,0,1,광주,27,0,98
8.16,KIA 타이거즈,7,1,3,7,0,1,1,광주,28.9,0,70
8.17,KIA 타이거즈,8,0,0,9,4,1,0,서울,27.3,0,70
8.18,KIA 타이거즈,6,1,0,6,1,1,0,서울,29.3,0,62
8.19,KIA 타이거즈,5,0,0,8,0,0,0,광주,28.2,0,82
8.22,KIA 타이거즈,6,0,1,7,2,1,0,광주,27.6,0,95
8.23,KIA 타이거즈,8,1,2,8,1,0,0,광주,31.2,0,75
8.25,KIA 타이거즈,7,0,1,10,1,1,0,대전,29.9,0,50
8.26,KIA 타이거즈,17,1,1,8,1,3,1,창원,27.7,0,58
8.27,KIA 타이거즈,11,3,0,6,1,1,0,창원,26.6,0,64
8.29,KIA 타이거즈,13,1,1,6,2,1,1,대구,28.3,0,28
8.3,KIA 타이거즈,9,1,3,6,2,0,1,대구,23,0,46
8.31,KIA 타이거즈,12,1,0,4,0,0,1,광주,25.9,0,57
9.1,KIA 타이거즈,11,2,1,1,2,0,1,광주,28.1,0,41
9.2,KIA 타이거즈,10,1,1,9,0,1,1,서울,27.6,0,54
9.3,KIA 타이거즈,15,1,2,7,0,0,0,서울,26.6,0,59
9.5,KIA 타이거즈,6,1,1,10,0,0,0,서울,23,0,62
9.6,KIA 타이거즈,8,0,0,5,3,0,0,서울,20.4,0,80
9.7,KIA 타이거즈,11,0,1,2,2,1,0,광주,25.1,0,75
9.8,KIA 타이거즈,11,2,0,2,0,2,1,광주,26.5,0,57
9.9,KIA 타이거즈,10,0,0,7,0,0,1,광주,28,0,58
9.1,KIA 타이거즈,12,1,0,7,0,1,0,광주,26.6,0,52
9.12,KIA 타이거즈,10,2,0,5,0,0,1,인천,24.7,0,37
9.13,KIA 타이거즈,12,3,1,9,0,1,0,인천,23.6,0,55
9.14,KIA 타이거즈,18,1,0,10,2,1,1,부산,22.9,0,59
9.15,KIA 타이거즈,6,2,1,10,0,0,0,부산,21.7,0,56
9.16,KIA 타이거즈,20,3,1,1,1,2,1,광주,24.5,0,62
9.17,KIA 타이거즈,10,1,0,4,1,0,1,광주,26.3,0,62
9.19,KIA 타이거즈,6,1,0,5,1,2,0,광주,25.1,0,76
9.2,KIA 타이거즈,8,1,1,2,3,0,0,광주,21.6,0,54
9.22,KIA 타이거즈,6,0,0,6,1,0,0,광주,25.1,0,60
9.23,KIA 타이거즈,14,5,1,6,0,0,1,광주,25.8,0,69
9.24,KIA 타이거즈,7,0,0,9,1,0,0,광주,26.1,0,73
9.26,KIA 타이거즈,10,2,0,5,1,0,1,광주,27,0,57
9.28,KIA 타이거즈,7,0,0,6,0,3,1,대전,21.2,0,48
9.29,KIA 타이거즈,16,0,0,3,1,0,1,대전,18.8,0,44
10.1,KIA 타이거즈,6,0,0,6,2,1,0,수원,16.1,0.8,97
