day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
5.5,삼성 라이온즈,8,1,0,2,1,0,0,창원,18.1,4.1,96
5.6,삼성 라이온즈,10,3,1,8,2,0,1,창원,22.9,0,16
5.7,삼성 라이온즈,8,0,2,7,1,2,0,창원,26,0,17
5.1,삼성 라이온즈,4,1,0,5,0,1,0,대구,20.6,0,55
5.11,삼성 라이온즈,9,1,1,6,2,1,0,대구,27.3,0,38
5.12,삼성 라이온즈,9,0,1,3,2,0,1,대구,19.6,0,71
5.13,삼성 라이온즈,7,2,1,7,0,1,0,대구,25,0,53
5.14,삼성 라이온즈,9,1,0,5,0,1,0,대구,22.7,0,19
5.16,삼성 라이온즈,10,1,0,6,1,0,1,인천,16.7,0,64
5.17,삼성 라이온즈,10,1,1,5,0,1,1,인천,20.9,0,53
5.18,삼성 라이온즈,3,0,0,11,0,0,0,인천,20.4,0,56
5.19,삼성 라이온즈,11,1,1,6,1,2,1,대전,27,0,27
5.2,삼성 라이온즈,14,2,1,6,1,1,1,대전,26.1,0,34
5.21,삼성 라이온즈,10,3,5,7,0,1,1,대전,26.3,0,40
5.23,삼성 라이온즈,6,0,0,8,0,0,0,대구,26.4,0,39
5.24,삼성 라이온즈,13,1,1,7,1,1,0,대구,22.6,0,71
5.25,삼성 라이온즈,5,2,1,3,0,0,1,대구,29.1,0,20
5.26,삼성 라이온즈,7,0,1,5,1,1,0,서울,21.6,0,36
5.27,삼성 라이온즈,7,1,0,5,0,0,0,서울,23.7,0,29
5.28,삼성 라이온즈,10,0,3,8,0,1,1,서울,25.1,0,55
5.3,삼성 라이온즈,5,0,0,4,2,0,0,대구,30.5,0,30
5.31,삼성 라이온즈,11,1,0,6,1,0,1,대구,27.8,0,37
6.1,삼성 라이온즈,13,1,1,7,0,0,1,대구,28.6,0,35
6.2,삼성 라이온즈,14,1,3,8,0,0,1,대구,22.3,0,44
6.3,삼성 라이온즈,13,3,1,9,1,2,1,대구,23.4,0,41
6.4,삼성 라이온즈,7,0,0,3,1,1,0,대구,24.6,0,34
6.6,삼성 라이온즈,18,1,0,8,0,1,1,서울,17.4,1,80
